,Rk,Player,Age,Pos,GP,G,A,PTS,+/-,PIM,EV,PP,SH,GW,EV.1,PP.1,SH.1,S,S%,TOI,ATOI,OPS,DPS,PS
0,1.0,Sergei Fedorov,33.0,C,80,36,47,83,15,52,24,10,2,11,28.0,18.0,1.0,281,12.8,1694.0,21:11,8.1,2.0,10.1
1,2.0,Brett Hull,38.0,RW,82,37,39,76,11,22,24,12,1,4,24.0,14.0,1.0,262,14.1,1486.0,18:07,8.0,1.7,9.7
2,3.0,Brendan Shanahan,34.0,LW,78,30,38,68,5,103,17,13,0,6,23.0,14.0,1.0,260,11.5,1454.0,18:38,6.5,1.4,7.9
3,4.0,Nicklas Lidström,32.0,D,82,18,44,62,40,38,9,8,1,4,21.0,22.0,1.0,175,10.3,2406.0,29:20,6.1,7.1,13.2
4,5.0,Pavel Datsyuk,24.0,C,64,12,39,51,20,16,11,1,0,1,26.0,13.0,0.0,82,14.6,989.0,15:28,4.0,1.6,5.7
5,6.0,Henrik Zetterberg,22.0,LW,79,22,22,44,6,8,16,5,1,4,17.0,5.0,0.0,135,16.3,1289.0,16:19,3.5,1.3,4.8
6,7.0,Igor Larionov,42.0,C,74,10,33,43,-7,48,5,5,0,3,11.0,22.0,0.0,50,20.0,1030.0,13:55,2.8,0.6,3.4
7,8.0,Tomas Holmström,30.0,RW,74,20,20,40,11,62,8,12,0,2,11.0,9.0,0.0,109,18.3,922.0,12:28,3.9,1.2,5.1
8,9.0,Kirk Maltby,30.0,LW,82,14,23,37,17,91,10,0,4,1,21.0,1.0,1.0,116,12.1,1326.0,16:10,1.8,1.8,3.6
9,10.0,Kris Draper,31.0,C,82,14,21,35,6,82,13,0,1,2,18.0,1.0,2.0,142,9.9,1328.0,16:12,1.6,1.4,2.9
10,11.0,Luc Robitaille,36.0,LW,81,11,20,31,4,50,8,3,0,0,11.0,9.0,0.0,148,7.4,1038.0,12:49,1.6,1.0,2.7
11,12.0,Jason Woolley,33.0,D,62,6,17,23,12,22,5,1,0,2,11.0,6.0,0.0,52,11.5,1053.0,16:59,2.0,2.6,4.7
12,13.0,Darren McCarty,30.0,RW,73,13,9,22,10,138,12,1,0,2,8.0,1.0,0.0,129,10.1,970.0,13:18,1.1,1.2,2.3
13,14.0,Mathieu Dandenault,26.0,D,74,4,15,19,25,64,3,1,0,0,15.0,0.0,0.0,74,5.4,1415.0,19:08,1.0,4.3,5.3
14,15.0,Chris Chelios,41.0,D,66,2,17,19,4,78,1,0,1,1,13.0,3.0,1.0,92,2.2,1600.0,24:15,0.6,2.9,3.5
15,16.0,Boyd Devereaux,24.0,LW,61,3,9,12,4,16,3,0,0,1,9.0,0.0,0.0,72,4.2,575.0,9:26,0.0,0.6,0.7
16,17.0,Dmitri Bykov,25.0,D,71,2,10,12,1,43,1,1,0,0,7.0,3.0,0.0,58,3.4,1304.0,18:22,0.1,2.1,2.3
17,18.0,Sean Avery,22.0,C,39,5,6,11,7,120,5,0,0,2,5.0,1.0,0.0,40,12.5,275.0,7:03,1.0,0.5,1.5
18,19.0,Patrick Boileau,27.0,D,25,2,6,8,8,14,2,0,0,1,6.0,0.0,0.0,18,11.1,349.0,13:58,0.7,1.2,1.9
19,20.0,Steve Yzerman,37.0,C,16,2,6,8,6,8,1,1,0,1,4.0,2.0,0.0,13,15.4,249.0,15:35,0.4,0.5,0.8
20,21.0,Mathieu Schneider,33.0,D,13,2,5,7,2,16,1,1,0,0,3.0,1.0,1.0,37,5.4,295.0,22:42,0.7,0.6,1.3
21,22.0,Jason Williams,22.0,C,16,3,3,6,3,2,2,1,0,0,3.0,0.0,0.0,20,15.0,171.0,10:43,0.5,0.3,0.8
22,23.0,Jiri Fischer,22.0,D,15,1,5,6,0,16,1,0,0,0,4.0,1.0,0.0,19,5.3,321.0,21:24,0.4,0.5,0.9
23,24.0,Maxim Kuznetsov,25.0,D,53,0,3,3,0,54,0,0,0,0,3.0,0.0,0.0,32,0.0,698.0,13:10,-0.4,1.1,0.7
24,25.0,Manny Legace,29.0,G,25,0,1,1,0,2,0,0,0,0,,,,0,,1471.0,58:50,0.0,0.0,5.4
25,26.0,Jesse Wallin,24.0,D,32,0,1,1,-2,19,0,0,0,0,1.0,0.0,0.0,23,0.0,425.0,13:16,-0.3,0.5,0.2
26,27.0,Curtis Joseph,35.0,G,61,0,0,0,0,4,0,0,0,0,,,,0,,3625.0,59:26,0.0,0.0,10.7
27,28.0,Stacy Roest,28.0,RW,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,2,0.0,15.0,7:19,0.0,0.0,0.0
